"fused","pron","T_obs","T0","p_two_sided","tail_area_upper","tail_area_mcse","subset"
"anybody;anyone;everybody;everyone;no_one;nobody","he;her_acc;her_dep;hers;herself;him",0.0788847677706591,0.00215931290650301,0.00439912017596481,0.0025994801039792,0.000720028383648167,"canonical"
"everyone;we_det;anybody;somebody;no_one;everybody","oneself;their_sing;yours_plur;his;ourselves;yesterday",0.0259431328289326,-0.0016591411578768,0.277944411117776,NA,NA,"rotation"
"we_det;anybody;everyone;everybody;somebody;someone","they_sing;it_dum;whose_rel;hers;yours_sing;what_pron",0.0510794312043734,0.00909800060420558,0.119576084783043,NA,NA,"rotation"
"nobody;somebody;you_det;someone;we_det;us_det","ourselves;yours_sing;it_plain;whose_int;tomorrow;whoever_s",-0.0150454350847654,-0.00814834754150506,0.793241351729654,NA,NA,"rotation"
"anybody;us_det;no_one;someone;everybody;we_det","my;its;whom_rel;whose_rel;he;us_pron",0.031539582612898,0.00396270217326961,0.310337932413517,NA,NA,"rotation"
"everybody;anyone;you_det;nobody;everyone;we_det","whoever;whose_int;who_rel;she;tonight;you_pron_plur",0.00291984555971447,0.00464480741492821,0.945810837832433,NA,NA,"rotation"
"anyone;anybody;everybody;somebody;you_det;someone","themselves;them_sing;our;your_plur;their_sing;myself",0.0757265804136389,-0.00860913082343869,0.0017996400719856,NA,NA,"rotation"
"us_det;anybody;everyone;someone;you_det;anyone","them_sing;whose_int;you_pron_plur;my;whose_rel;yours_plur",0.0468079599924545,-0.00637852726041527,0.0383923215356929,NA,NA,"rotation"
"you_det;somebody;everybody;anybody;us_det;no_one","your_plur;tomorrow;theirs_sing;whoever_s;herself;whose_int",0.0220372510406105,-0.00777857032117649,0.251749650069986,NA,NA,"rotation"
"anyone;anybody;we_det;someone;us_det;no_one","he;your_sing;their_plur;ours;its;I",0.0592914463241119,-0.0024131983890971,0.018996200759848,NA,NA,"rotation"
"someone;anyone;everyone;you_det;anybody;nobody","him;he;themselves;whosoever;what_pron;himself",-0.00570435620981191,-0.000489438705805769,0.843431313737253,NA,NA,"rotation"
"anyone;nobody;no_one;everybody;anybody;us_det","whose_int;yours_sing;he;whoever_s;her_acc;theirs_sing",0.0498800638481217,-0.00281642895209602,0.0369926014797041,NA,NA,"rotation"
"someone;somebody;you_det;we_det;everyone;us_det","its;our;we_pron;theirs_plur;there;them_plur",0.0542121464443135,0.0160577236492526,0.139372125574885,NA,NA,"rotation"
